Constituency,DistrictEnglish,DistrictNepali,CandidateEnglish,CandidateNepali,Source,Title,URL,Snippet,Content,RelevanceScore,ScrapedAt
2,chitwan,चितवन,Ashim Ghimire,अस्‍मिन घिमिरे,DuckDuckGo,"अस्‍मिन घिमिरे, चितवन - २ | नेकपा (एमाले) | प्रतिनिधि सभा निर्वाचन २०८२",https://election.ratopati.com/candidate/asmin-ghimire,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा नेकपा (एमाले)का उम्मेदवार अस्‍मिन घिमिरेकोनिर्वाचनप्रोफाइल।,प्रतिनिधि सभानिर्वाचन२०८२ अन्तर्गत चितवन - २ मा नेकपा (एमाले)का उम्मेदवार अस्‍मिन घिमिरेकोनिर्वाचनप्रोफाइल।,5,2026-03-05T10:43:36.871211
2,chitwan,चितवन,Ashim Ghimire,अस्‍मिन घिमिरे,DuckDuckGo,Chitwan - 2 Candidates 2082: Official Profiles | चितवन - 2 | Nepal ...,https://election2082.erkshitiz.com.np/explore/bagmati/chitwan/chitwan-2,"List of election candidates 2082 in Chitwan -2. Detailed info on शोभा बासुकला, प्रताप सिंह तमाङ्ग, इन्द्र बहादुर स्याङतान, शक्ति राज गुरुङ, ऋषा गोले, देवी शर्मा,अस्‍मिन घिमिरे, प्रताप ...","List of election candidates 2082 in Chitwan -2. Detailed info on शोभा बासुकला, प्रताप सिंह तमाङ्ग, इन्द्र बहादुर स्याङतान, शक्ति राज गुरुङ, ऋषा गोले, देवी शर्मा,अस्‍मिन घिमिरे, प्रताप ...",2,2026-03-05T10:43:36.871225
2,chitwan,चितवन,Ashim Ghimire,अस्‍मिन घिमिरे,OnlineKhabar,"Folk songs are flourishing in Nepal unprecedently, but the urban crowd looks untouched",https://english.onlinekhabar.com/folk-songs-urban-youth-nepal.html,,"Folk songs are flourishing in Nepal unprecedently, but the urban crowd looks untouched Shashwat Pant Monday, October 18, 2021 0 Comments A screengrab from Bishnu Majhi’s Chari Jelaima. For a significant part of the past decade, Nepali folk songs have dominated Nepal’s commercial music scene. You can hear them in busses, shops, weddings and now thanks to technology, even on TikTok . Its rise was quite evident during the lockdown when people were dancing to the song Soche Jhai Jindagi Rainachha , roughly translated to life is not how one thinks it is. Apart from that Pashupati Sharma’s Lutna Sake Lut , and Prakash Saput’s Galbandi have all done great on YouTube while people like Durgesh Thapa , even though controversial, have spread folk songs (lok geets) to the masses. But, how did it get here? Folk songs, which were limited to villages in western Nepal, can now be heard everywhere in Nepal. People of all ages seem to have embraced it and enjoy it. The singers themselves have also adapted to globalisation as they have started to sing about modern issues. But, as good as it is doing, the urban crowd is yet to take it seriously or respect it. The musical divide Ashim Ghimire, a 23-year-old man from Kathmandu, loves music. Having grown up in a family of musicians, he listens to all kinds of music. That said, he does not really listen to folk songs. “I can’t connect to it. Some are catchy, but I just don’t feel connected,” he says. A significant section of Nepal’s urban youth is still unaware of songs like these even though they have been on YouTube’s trending list for over a month. The music they listen to are mostly English or Hindi and their means to listen to these songs apart from YouTube is Spotify. “I don’t go through the trending list because there is nothing there,” says Shital Shakya, 26. “We have our playlists there and even song suggestions are based on what we like. I don’t think I’ve ever willingly listened to folk songs. Sure, I’ve danced to them during family events and weddings, but that’s different.” But, that does not take away how popular this form of music is. If you go look at the trending section of YouTube, most of the songs you see here will be from this genre. Bishnu Majhi, a popular folk singer’s Chari Jelaima has crossed 27 million views in two months. Her song about Dashain Tihar is also doing quite well. Telling the tales of the folks Saput, who has been doing folk songs for 19 years, says that the rise is mostly thanks to digital platforms like YouTube and Facebook. While their audiences were limited to a particular region in the past, now, due to technology, they can reach as many people as they want. “Apart from that people have felt a connection to this type of music. People who migrate to big cities tend to connect to this type of music more as they’ve heard it before in their towns or villages. Even though they can’t listen to it live, they have other mediums to enjoy these tunes,” says Saput. Many believe it was Ku",0,2026-03-05T10:43:36.871228
2,chitwan,चितवन,Ashim Ghimire,अस्‍मिन घिमिरे,OnlineKhabar,Kaji to hit theatres on April 10,https://english.onlinekhabar.com/kaji-to-release-on-april-10.html,,"Kaji to hit theatres on April 10 Onlinekhabar Friday, November 28, 2025 0 Comments Kathmandu, November 28 Kaji , directed by Laxman Rijal, has announced its release date. Revealing the first look, the production team officially publicized the date on Friday. Kaji is set to be released in April 10. The first-look poster features Bipin Karki, the film’s main character, as well as actress Keki Adhikari. The poster suggests that the film is centered around a family-oriented love story. Along with Bipin and Keki, the film stars Garima Sharma, Prakash Ghimire, Hemant Budhathoki, Bishal Pahari, Binod Nyaupane, Rashmi Bhatt, Hiuwala Gautam, Sandip Babu Lohani, Roji Shrestha, Ganga Sharma, Navaraj Giri, Buddhi Sagar Khanal, Prashamsa Subedi, Kritika Sharma, and child artist Dikshita Aryal, among others. With this film, Laxman Rijal is making a comeback to direction after eight years. He said he returned because he found the kind of script he had been searching for. Previously, he directed films such as Kasam , Dhuwa Yo Nasha , Alvida , and Kayara , and produced December Falls and Ganapati . The film is produced by Ram Prasad Rijal under the banner of Rijal & Rijal Production. It is written by Pradeep Bhardwaj, with cinematography by Chintan Rajbhandari. The music is composed by Kali Prasad Baskota. The production designer is Ojaswi Ojha, with Shyam Kunwar as the colorist, and Sagar Aryal handling location sound and sound design. The background score is by Sujil Karmacharya. Ronald Shrestha serves as the creative head, and Kabiraj Gahatraj is the choreographer. Prakash Hamal is the production head, Banis Shah is the editing supervisor, and Bipin Malla is the editor. The executive producer is Ashim Kafle, and the producers are Nehan Rijal and Bikash Raj Joshi. The film is distributed by Shriram Balaji Films. React to this post Hot Topics election march 5 voting sushile karki Conversation New Old Popular Related News Nepal’s ‘Ek Mutthi Badal: My Share of Sky’ secures €60,000 Hubert Bals Fund Award for post production 1 year ago Movie Review: Unpacking the depth of The Red Suitcase 2 years ago Nepali feature film recently released on YouTube 2 years ago Halkara secures spot at 9th Asian Film Festival 2 years ago DOLL-E: This short film will tell you all about the strengths and weaknesses of Nepali horror films 3 years ago Mahapurush movie review: Close to reality, yet a failed promise as a work for art 3 years ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and precautions 481 licensed firearms handed to administration in Madhesh Only 11 parties, 1,670 candidates open bank accounts for house polls Nepal Embassy in UAE urges Nepali citizens to avoid unnecessary travel Subscribe to our newsletter Subscribe to Onlinekhabar English to get notified of exclusive news stories. Editor's Pick Economy Budget ceiling set lower for FY 2083/84 as government moves to curb overspending trend 2 weeks ago Editor's Pick Nep",0,2026-03-05T10:43:36.871230
2,chitwan,चितवन,Ashim Ghimire,अस्‍मिन घिमिरे,OnlineKhabar,"KIMFF 2025 concludes, celebrating diverse voices and global stories",https://english.onlinekhabar.com/kimff-2025-concludes.html,,"KIMFF 2025 concludes, celebrating diverse voices and global stories Onlinekhabar Monday, June 2, 2025 0 Comments Kathmandu, June 2 After five days of screenings films and documentaries from all across the world, the 22nd edition of the Kathmandu International Mountain Film Festival (kimff) came to a close on Sunday. This year’s festival embraced the theme ‘Fractured Voices, Reclaiming Narratives’, showcasing over 65 films from 30 countries, alongside exhibitions and panel discussions that amplified underrepresented perspectives from around the world. The prestigious Best ICIMOD Mountain Film Award was awarded to Butterfly Bhutan by Sonam Yangzom. India’s Manohar K received the KU Emerging Filmmaker Award for Bird of a Different Feather. The Best Mountaineering and Exploration Film went to Ashima , directed by Kenzi Tsukamoto, while a Special Mention in the same category was given to Minus 103 Degrees by Feline Gerhardt. In the international categories, Cu Li Never Cries by Pham Ngoc Lan won the Best International Feature Fiction Award, and Yakin Tekintangac’s Mori received the Best Short Fiction Award. Axie and the Wunder Dachsies won the special mention for Best Short Fiction Award. Yi-Shan Lo’s After the Snowmelt won the Best International Feature Documentary, and Winter Taiga by Dominique Syner won the Best International Short Documentary. From the Nepal Panorama segment, Songs of Love & Hate by Saurav Ghimire was honoured with the Best Nepali Fiction Award, the Best Nepali Documentary Award went to Chhau , directed by Saja Sunuwar and the Audience Award was given to Kalani Gacon’s Family Man. Cut.Katha, a live pitch held at Kimff, also announced their winners: Shreeya Singh received the British Council Award (Rs. 1,50,000), Aakriti Shrestha won the Goethe-Zentrum Award (Rs. 1,00,000) and Sushmita Bogati earned the Shanta Nepali Production Award (in kind, worth Rs. 3,50,000). In the festival’s closing remarks, Shekhar Kharel, board member of the KIMFF Foundation, extended the foundation’s gratitude to sponsors, juries, volunteers, and the organising team without whom the festival could not have happened. He concluded by promising an even more impactful edition in the coming year. React to this post Hot Topics election march 5 voting sushile karki Conversation New Old Popular Related News From girls’ stories to Kangchenjunga: Kimff 2025 marks final day of screenings 9 months ago Xizang Panorama concludes with seminar and film screenings on Thursday 9 months ago KIMFF opens its doors to audiences with the Nepal premiere of ‘Between the Mountain and the Sky’ 9 months ago Navigating the future of Nepali cinema: Markets, monetisation, and new media 10 months ago Kimff to bring global stories to Nepali screens, will premiere ‘Between The Mountain and The Sky’ 10 months ago KIMFF kicks off today featuring The Tiger’s Nest as opening film 2 years ago Most Read A new test for Oli as Balen gains ground in Jhapa-5 Holi colours and skin health: Risks and ",0,2026-03-05T10:43:36.871232
2,chitwan,चितवन,Devi Kumari Magar,देवी कुमारी मगर,OnlineKhabar,Unveiling the second edition of ’50 Influential Women’,https://english.onlinekhabar.com/unveiling-the-second-edition-of-50-influential-women.html,,"Unveiling the second edition of ’50 Influential Women’ Onlinekhabar Thursday, March 6, 2025 0 Comments At Onlinekhabar, we do not talk about women’s issues only on March 8. Gender equality and participation have always played a crucial role in shaping our personal, family, social, and national lives. Despite this, women as a group have often been treated as a separate category. Biologically, nature has created men, women, and other genders equally, yet social structures and cultural norms have placed women—rich or poor, urban or rural, educated or uneducated—under some form of discrimination. Over 115 years ago, female textile workers in the US started a movement demanding equal pay and workplace rights. Over time, this movement expanded to include political rights, as women in many countries were denied the right to vote or be elected. Today, women’s rights have evolved through various struggles and interactions, extending beyond traditional gender issues to include intersectionality and diverse sexual identities. It is no longer just a privileged-class discussion but also a matter of rights, struggles, and celebrations for marginalised communities and women from all backgrounds. In this sense, the idea of being a woman is no longer limited to the fight for equality—it has been legally recognised as a fundamental right under Nepal’s constitution. The law ensures gender rights, coexistence, and women’s participation in all areas of society. Thus, Onlinekhabar’s initiative is not just about celebrating women’s struggles, empowerment, and achievements, but also about making the meaningful presence of Nepali women in politics, society, culture, sports, science, and entrepreneurship visible in the public domain. To achieve this, we initially compiled a list of over 150 women, with the help of our newsroom, experts, and sources from across provinces, districts, municipalities, and the diaspora. This preliminary list was then presented to a selection committee, which finalised the 50 most influential women based on their contributions and impact. What ‘influential’ means in our selection Some may associate influence with power or authority. However, this list is not about women who have gained prominence through political or social power alone. Rather, these 50 women have made it onto the list through their intelligence, talent, dedication, and perseverance, overcoming obstacles to create new opportunities and achievements. This selection is not limited to any specific group or class. We have tried to study every segment of Nepali society, ensuring that diverse voices are represented. We proudly present these 50 names to our readers. Through this initiative, we want to send a clear message: Despite challenges and negative indicators, there are rays of hope in Nepal. Change is happening, and many women are leading the way. They are illuminating the future of Nepal and challenging the narrative that nothing is changing or will ever change. Instead, they ",0,2026-03-05T10:47:52.437300
2,chitwan,चितवन,Devi Kumari Magar,देवी कुमारी मगर,OnlineKhabar,50 trailblazing women shaping Nepal’s future,https://english.onlinekhabar.com/influential-women-nepal.html,,"50 trailblazing women shaping Nepal’s future We have delved deep into different spears of Nepali society and brought you 50 remarkable women who have been influential in their respective fields. Onlinekhabar Friday, March 8, 2024 0 Comments Photo by Miguel Bruna on Unsplash Women play a vital role in shaping our society. However, throughout history, they have faced discrimination. Unfortunately, this discrimination persists to some extent even today in countries like Nepal, where women are denied access to education, excluded from household decision-making, and offered limited leadership opportunities in organizations. One hundred and fifteen years ago, the movement of women textile workers in the United States demanding equal wages and other benefits expanded to focus on achieving women’s political rights. Today, this movement has evolved beyond various stages of struggle and interaction, now encompassing issues related to intersexuality and diverse sexualities. It is not merely a concern of the privileged; it is about the rights, struggles, and existence of women from marginalised classes and communities. In this context, the sense of womanhood extends beyond just the pursuit of equality; it is now a constitutionally guaranteed right, as seen in Nepal. Gender rights are ensured through coexistence and the mandatory inclusion and ideological cooperation of women in all sectors of society. Keeping that in mind, on the occasion of International Women’s Day, Onlinekhabar wants to celebrate those who challenged the patriarchy and broke the shackles to do influential things in life. Today, we want to bring attention to the significant presence of women in Nepali politics, society, culture, sports, academics, and beyond. To compile a comprehensive list, our newsroom colleagues, various stakeholders, and sources have collaborated, gathering suggestions from individuals across different levels of government, including the province, district, municipality, and diaspora communities. The preliminary list, comprising over a hundred names, was then submitted to the selection committee for their evaluation. Their deliberations and recommendations have led to the publication of the final list of 50 influential women. It is important to clarify that ‘influential’ in this context does not solely denote women who wield power. Rather, the final selection reflects individuals who demonstrate the capacity to overcome obstacles, showcase talent, and continually strive for new accomplishments through their dedication and perseverance. This initiative is not aimed at any particular group or class; rather, it seeks to represent every unit of Nepali society. We are proud to announce the 50 names selected among our esteemed readers, reflecting our first attempt at this endeavour. While we tried to include important contributors, we acknowledge that some individuals may have been left out due to various factors such as unavailability. We recognise the many women whose cont",0,2026-03-05T10:47:52.437329
2,chitwan,चितवन,Devi Kumari Magar,देवी कुमारी मगर,OnlineKhabar,Disasters await as public infrastructure is poorly built in Nepal,https://english.onlinekhabar.com/public-infrastructure-poorly-built.html,,"Disasters await as public infrastructure is poorly built in Nepal Rabindra Ghimire Thursday, March 2, 2023 0 Comments Devighat suspension bridge full of people. Photo: Kayakairan On January 28, singer Pramod Kharel was performing at the Dhankuta Festival at Dhankuta Stadium. As he was about to get on stage, things went ugly. A stampede at the entrance of the stadium injured around 30 people including a few critically. Fortunately, no one died. A team of officials from the district administration office in Dhankuta investigated the incident and concluded the concert was attended by more people than expected and the capacity of the public infrastructure, resulting in the stampede. “The incident happened due to a lack of other entry points. This could have been avoided if the organisers had set up the gates in an open place,” says Dhankuta Chief District Officer Lila Kumari KC Pandey. — On February 4, a few people fainted at the entry point of the National Industrial Trade Fair held in Hetauda. As the place got more than the anticipated crowd, a stall had to be removed to create an exit to make things easier for those who attended the fair. To stop people without tickets from entering these fairs and concerts, organisers put up temporary fences. These organisers do not know how many people will attend any fair or concert organised in any public infrastructure. They do not prepare contingency plans leaving the crowd vulnerable to unexpected incidents like stampedes. Football and cricket tournaments organised outside the Kathmandu valley are prone to accidents as the stadiums do not have the proper infrastructure to manage the number of spectators. Throwing stones and bottles onto the field by the excited crowd when their teams win or lose has become a common phenomenon at football tournaments outside the valley. As this cannot be predicted, it has become a major challenge for the police to provide security in these competitions as sports infrastructure like any other public infrastructure is poor in Nepal. On top of that, organisers have a bad habit of issuing tickets without considering the capacity of the venue. This leads to overcrowding on a massive scale as they do not think about the issues that might come due to poor public infrastructure as most venues do not have emergency exits. Failure to learn a lesson Experts say Nepali stadiums are not disaster friendly. Chairman of Nepal Structural Engineers Association Rajan Suwal says the security aspect of sports and other public events at open public infrastructure is weak. He says event organisers should always have a contingency plan at hand keeping in mind anything bad can happen at any time. “They think building gates and high walls will solve issues. It will not. Open spaces inside and outside these gates are just as important,” he says. “In Nepal, we close the gates after sending people in, it can cause major accidents.” The same problem exists in public parks, amusement parks and water parks",0,2026-03-05T10:47:52.437340
2,chitwan,चितवन,Devi Sharma,देवी शर्मा,Bing News,Nepal votes early amid youth uprising legacy and mixed voter mood,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a90e7cfe9f45c99571960df9102a37&url=https%3a%2f%2fwww.msn.com%2fen-xl%2fasia%2fnepal%2fnepal-votes-early-amid-youth-uprising-legacy-and-mixed-voter-mood%2far-AA1Xt8bH&c=12179611264725218333&mkt=en-ww,"Kathmandu, March 4 -- This Thursday, Nepal will hold its ninth parliamentary election in its democratic history. Originally scheduled for November/December 2027, the election has been brought forward ...","Kathmandu, March 4 -- This Thursday, Nepal will hold its ninth parliamentary election in its democratic history. Originally scheduled for November/December 2027, the election has been brought forward ...",4,2026-03-05T10:48:31.435327
2,chitwan,चितवन,Devi Sharma,देवी शर्मा,Bing News,Chitwan-2 parliamentary constituency on April 23.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a90e7cfe9f45c99571960df9102a37&url=https%3a%2f%2fthehimalayantimes.com%2fnepal%2fthe-election-commission-has-announced-byelection-in-chitwan-2-parliamentary-constituency-on-april-23&c=14118537221068659019&mkt=en-ww,This constituency became vacant after the Supreme Court invalidated Rastriya Swatantra Party Chair Rabi Lamichhane's election to the House of Representatives. The constitutional bench of the apex ...,This constituency became vacant after the Supreme Court invalidated Rastriya Swatantra Party Chair Rabi Lamichhane's election to the House of Representatives. The constitutional bench of the apex ...,4,2026-03-05T10:48:31.435345
